grid_cell,block_id,block_label,corrected_richness_ms,block_start,block_end
1009,4,2015-2019,43.47439680819917,2015,2019
1009,5,2020-2024,47.404817043577836,2020,2024
1010,1,2000-2004,35.97091389823069,2000,2004
1010,2,2005-2009,38.27809008262238,2005,2009
1010,3,2010-2014,41.45985501329677,2010,2014
1010,4,2015-2019,43.62419025936714,2015,2019
1010,5,2020-2024,47.54568175423424,2020,2024
1011,1,2000-2004,35.98415851985678,2000,2004
1011,2,2005-2009,38.288715234181105,2005,2009
1011,3,2010-2014,41.465993430011636,2010,2014
1011,4,2015-2019,43.63048922796838,2015,2019
1011,5,2020-2024,47.55138059323394,2020,2024
1012,1,2000-2004,35.98415851985678,2000,2004
1012,2,2005-2009,38.288715234181105,2005,2009
1012,3,2010-2014,41.465993430011636,2010,2014
1012,4,2015-2019,43.63048922796838,2015,2019
1012,5,2020-2024,47.55138059323394,2020,2024
1013,1,2000-2004,35.98415851985678,2000,2004
1013,2,2005-2009,38.288715234181105,2005,2009
1013,3,2010-2014,41.465993430011636,2010,2014
1013,4,2015-2019,43.63048922796838,2015,2019
1013,5,2020-2024,47.55138059323394,2020,2024
1014,1,2000-2004,35.98415851985678,2000,2004
1014,2,2005-2009,38.288715234181105,2005,2009
1014,3,2010-2014,41.465993430011636,2010,2014
1014,4,2015-2019,43.63048922796838,2015,2019
1014,5,2020-2024,47.55138059323394,2020,2024
1015,1,2000-2004,35.98415851985678,2000,2004
1015,2,2005-2009,38.288715234181105,2005,2009
1015,3,2010-2014,41.465993430011636,2010,2014
1015,4,2015-2019,43.63048922796838,2015,2019
1015,5,2020-2024,47.55138059323394,2020,2024
1016,1,2000-2004,35.98415851985678,2000,2004
1016,2,2005-2009,38.288715234181105,2005,2009
1016,3,2010-2014,41.465993430011636,2010,2014
1016,4,2015-2019,43.63048922796838,2015,2019
1016,5,2020-2024,47.55138059323394,2020,2024
1017,1,2000-2004,35.98415851985678,2000,2004
1017,2,2005-2009,38.288715234181105,2005,2009
1017,3,2010-2014,41.465993430011636,2010,2014
1017,4,2015-2019,43.63048922796838,2015,2019
1017,5,2020-2024,47.55138059323394,2020,2024
1018,1,2000-2004,35.98415851985678,2000,2004
1018,2,2005-2009,38.288715234181105,2005,2009
1018,3,2010-2014,41.465993430011636,2010,2014
1018,4,2015-2019,43.63048922796838,2015,2019
1018,5,2020-2024,47.55138059323394,2020,2024
1019,1,2000-2004,35.98415851985678,2000,2004
1019,2,2005-2009,38.288715234181105,2005,2009
1019,3,2010-2014,41.465993430011636,2010,2014
1019,4,2015-2019,43.63048922796838,2015,2019
1019,5,2020-2024,47.55138059323394,2020,2024
1020,1,2000-2004,35.98415851985678,2000,2004
1020,2,2005-2009,38.288715234181105,2005,2009
1020,3,2010-2014,41.465993430011636,2010,2014
1020,4,2015-2019,43.63048922796838,2015,2019
1020,5,2020-2024,47.55138059323394,2020,2024
1021,1,2000-2004,35.98415851985678,2000,2004
1021,2,2005-2009,38.288715234181105,2005,2009
1021,3,2010-2014,41.465993430011636,2010,2014
1021,4,2015-2019,43.63048922796838,2015,2019
1021,5,2020-2024,47.55138059323394,2020,2024
1022,1,2000-2004,35.98415851985678,2000,2004
1022,2,2005-2009,38.288715234181105,2005,2009
1022,3,2010-2014,41.465993430011636,2010,2014
1022,4,2015-2019,43.63048922796838,2015,2019
1022,5,2020-2024,47.55138059323394,2020,2024
1023,1,2000-2004,35.98415851985678,2000,2004
1023,2,2005-2009,38.288715234181105,2005,2009
1023,3,2010-2014,41.465993430011636,2010,2014
1023,4,2015-2019,43.63048922796838,2015,2019
1023,5,2020-2024,47.55138059323394,2020,2024
1024,1,2000-2004,35.98415851985678,2000,2004
1024,2,2005-2009,38.288715234181105,2005,2009
1024,3,2010-2014,41.465993430011636,2010,2014
1024,4,2015-2019,43.63048922796838,2015,2019
1024,5,2020-2024,47.55138059323394,2020,2024
1025,1,2000-2004,35.98415851985678,2000,2004
1025,2,2005-2009,38.288715234181105,2005,2009
1025,3,2010-2014,41.465993430011636,2010,2014
1025,4,2015-2019,43.63048922796838,2015,2019
1025,5,2020-2024,47.55138059323394,2020,2024
1026,1,2000-2004,35.98415851985678,2000,2004
1026,2,2005-2009,38.288715234181105,2005,2009
1026,3,2010-2014,41.465993430011636,2010,2014
1026,4,2015-2019,43.63048922796838,2015,2019
1026,5,2020-2024,47.55138059323394,2020,2024
1027,1,2000-2004,35.98415851985678,2000,2004
1027,2,2005-2009,38.288715234181105,2005,2009
1027,3,2010-2014,41.465993430011636,2010,2014
1027,4,2015-2019,43.63048922796838,2015,2019
1027,5,2020-2024,47.55138059323394,2020,2024
1028,1,2000-2004,35.98415851985678,2000,2004
1028,2,2005-2009,38.288715234181105,2005,2009
1028,3,2010-2014,41.465993430011636,2010,2014
1028,4,2015-2019,43.63048922796838,2015,2019
1028,5,2020-2024,47.55138059323394,2020,2024
1029,1,2000-2004,35.98415851985678,2000,2004
1029,2,2005-2009,38.288715234181105,2005,2009
1029,3,2010-2014,41.465993430011636,2010,2014
1029,4,2015-2019,43.63048922796838,2015,2019
1029,5,2020-2024,47.55138059323394,2020,2024
1030,1,2000-2004,35.98415851985678,2000,2004
1030,2,2005-2009,38.288715234181105,2005,2009
1030,3,2010-2014,41.465993430011636,2010,2014
1030,4,2015-2019,43.63048922796838,2015,2019
1030,5,2020-2024,47.55138059323394,2020,2024
1031,1,2000-2004,35.98415851985678,2000,2004
1031,2,2005-2009,38.288715234181105,2005,2009
1031,3,2010-2014,41.465993430011636,2010,2014
1031,4,2015-2019,43.63048922796838,2015,2019
1031,5,2020-2024,47.55138059323394,2020,2024
1032,1,2000-2004,35.98415851985678,2000,2004
1032,2,2005-2009,38.288715234181105,2005,2009
1032,3,2010-2014,41.465993430011636,2010,2014
1032,4,2015-2019,43.63048922796838,2015,2019
1032,5,2020-2024,47.55138059323394,2020,2024
1033,1,2000-2004,35.98415851985678,2000,2004
1033,2,2005-2009,38.288715234181105,2005,2009
1033,3,2010-2014,41.465993430011636,2010,2014
1033,4,2015-2019,43.63048922796838,2015,2019
1033,5,2020-2024,47.55138059323394,2020,2024
1034,1,2000-2004,35.98415851985678,2000,2004
1034,2,2005-2009,38.288715234181105,2005,2009
1034,3,2010-2014,41.465993430011636,2010,2014
1034,4,2015-2019,43.63048922796838,2015,2019
1034,5,2020-2024,47.55138059323394,2020,2024
1035,1,2000-2004,35.98415851985678,2000,2004
1035,2,2005-2009,38.288715234181105,2005,2009
1035,3,2010-2014,41.465993430011636,2010,2014
1035,4,2015-2019,43.63048922796838,2015,2019
1035,5,2020-2024,47.55138059323394,2020,2024
1036,1,2000-2004,35.98415851985678,2000,2004
1036,2,2005-2009,38.288715234181105,2005,2009
1036,3,2010-2014,41.465993430011636,2010,2014
1036,4,2015-2019,43.63048922796838,2015,2019
1036,5,2020-2024,47.55138059323394,2020,2024
1037,1,2000-2004,35.98415851985678,2000,2004
1037,2,2005-2009,38.288715234181105,2005,2009
1037,3,2010-2014,41.465993430011636,2010,2014
1037,4,2015-2019,43.63048922796838,2015,2019
1037,5,2020-2024,47.55138059323394,2020,2024
1038,1,2000-2004,35.98415851985678,2000,2004
1038,2,2005-2009,38.288715234181105,2005,2009
1038,3,2010-2014,41.465993430011636,2010,2014
1038,4,2015-2019,43.63048922796838,2015,2019
1038,5,2020-2024,47.55138059323394,2020,2024
1039,1,2000-2004,35.98415851985678,2000,2004
1039,2,2005-2009,38.288715234181105,2005,2009
1039,3,2010-2014,41.465993430011636,2010,2014
1039,4,2015-2019,43.63048922796838,2015,2019
1039,5,2020-2024,47.55138059323394,2020,2024
1040,1,2000-2004,35.98415851985678,2000,2004
1040,2,2005-2009,38.288715234181105,2005,2009
1040,3,2010-2014,41.465993430011636,2010,2014
1040,4,2015-2019,43.63048922796838,2015,2019
1040,5,2020-2024,47.55138059323394,2020,2024
1041,1,2000-2004,35.98415851985678,2000,2004
1041,2,2005-2009,38.288715234181105,2005,2009
1041,3,2010-2014,41.465993430011636,2010,2014
1041,4,2015-2019,43.63048922796838,2015,2019
1041,5,2020-2024,47.55138059323394,2020,2024
1042,1,2000-2004,35.98415851985678,2000,2004
1042,2,2005-2009,38.288715234181105,2005,2009
1042,3,2010-2014,41.465993430011636,2010,2014
1042,4,2015-2019,43.63048922796838,2015,2019
1042,5,2020-2024,47.55138059323394,2020,2024
1043,1,2000-2004,35.98415851985678,2000,2004
1043,2,2005-2009,38.288715234181105,2005,2009
1043,3,2010-2014,41.465993430011636,2010,2014
1043,4,2015-2019,43.63048922796838,2015,2019
1043,5,2020-2024,47.55138059323394,2020,2024
1044,1,2000-2004,35.98415851985678,2000,2004
1044,2,2005-2009,38.288715234181105,2005,2009
1044,3,2010-2014,41.465993430011636,2010,2014
1044,4,2015-2019,43.63048922796838,2015,2019
1044,5,2020-2024,47.55138059323394,2020,2024
1045,1,2000-2004,35.98415851985678,2000,2004
1045,2,2005-2009,38.288715234181105,2005,2009
1045,3,2010-2014,41.465993430011636,2010,2014
1045,4,2015-2019,43.63048922796838,2015,2019
1045,5,2020-2024,47.55138059323394,2020,2024
1046,1,2000-2004,35.98415851985678,2000,2004
1046,2,2005-2009,38.288715234181105,2005,2009
1046,3,2010-2014,41.465993430011636,2010,2014
1046,4,2015-2019,43.63048922796838,2015,2019
1046,5,2020-2024,47.55138059323394,2020,2024
1047,1,2000-2004,35.98415851985678,2000,2004
1047,2,2005-2009,38.288715234181105,2005,2009
1047,3,2010-2014,41.465993430011636,2010,2014
1047,4,2015-2019,43.63048922796838,2015,2019
1047,5,2020-2024,47.55138059323394,2020,2024
1048,1,2000-2004,35.984158519856756,2000,2004
1048,2,2005-2009,38.28871523418109,2005,2009
1048,3,2010-2014,41.465993430011636,2010,2014
1048,4,2015-2019,43.63048922796837,2015,2019
1048,5,2020-2024,47.55138059323395,2020,2024
1049,1,2000-2004,35.98415851985678,2000,2004
1049,2,2005-2009,38.288715234181105,2005,2009
1049,3,2010-2014,41.465993430011636,2010,2014
1049,4,2015-2019,43.63048922796838,2015,2019
1049,5,2020-2024,47.55138059323394,2020,2024
1050,1,2000-2004,35.98415851985678,2000,2004
1050,2,2005-2009,38.288715234181105,2005,2009
1050,3,2010-2014,41.465993430011636,2010,2014
1050,4,2015-2019,43.63048922796838,2015,2019
1050,5,2020-2024,47.55138059323394,2020,2024
1051,1,2000-2004,35.98415851985678,2000,2004
1051,2,2005-2009,38.288715234181105,2005,2009
1051,3,2010-2014,41.465993430011636,2010,2014
1051,4,2015-2019,43.63048922796838,2015,2019
1051,5,2020-2024,47.55138059323394,2020,2024
1052,1,2000-2004,35.97711936489237,2000,2004
1052,2,2005-2009,38.283073388849154,2005,2009
1052,3,2010-2014,41.46274239791603,2010,2014
1052,4,2015-2019,43.62715452665306,2015,2019
1052,5,2020-2024,47.54836683749039,2020,2024
1053,1,2000-2004,35.88015175120557,2000,2004
1053,2,2005-2009,38.204206229586916,2005,2009
1053,3,2010-2014,41.41540049481367,2010,2014
1053,4,2015-2019,43.57828400547279,2015,2019
1053,5,2020-2024,47.5034665842304,2020,2024
1054,1,2000-2004,36.236562125568085,2000,2004
1054,2,2005-2009,38.48246024482063,2005,2009
1054,3,2010-2014,41.56391672391423,2010,2014
1054,4,2015-2019,43.728737103423796,2015,2019
1054,5,2020-2024,47.634871624342466,2020,2024
1055,1,2000-2004,36.27209697886331,2000,2004
1055,2,2005-2009,38.508220168020166,2005,2009
1055,3,2010-2014,41.57444724176118,2010,2014
1055,4,2015-2019,43.73885262742278,2015,2019
1055,5,2020-2024,47.64233965925622,2020,2024
1056,1,2000-2004,36.27209697886331,2000,2004
1056,2,2005-2009,38.508220168020166,2005,2009
1056,3,2010-2014,41.57444724176118,2010,2014
1056,4,2015-2019,43.73885262742278,2015,2019
1056,5,2020-2024,47.64233965925622,2020,2024
1057,1,2000-2004,36.27209697886331,2000,2004
1057,2,2005-2009,38.508220168020166,2005,2009
1057,3,2010-2014,41.57444724176118,2010,2014
1057,4,2015-2019,43.73885262742278,2015,2019
1057,5,2020-2024,47.64233965925622,2020,2024
1058,1,2000-2004,36.27209697886331,2000,2004
1058,2,2005-2009,38.508220168020166,2005,2009
1058,3,2010-2014,41.57444724176118,2010,2014
1058,4,2015-2019,43.73885262742278,2015,2019
1058,5,2020-2024,47.64233965925622,2020,2024
1059,1,2000-2004,36.27209697886331,2000,2004
1059,2,2005-2009,38.508220168020166,2005,2009
1059,3,2010-2014,41.57444724176118,2010,2014
1059,4,2015-2019,43.73885262742278,2015,2019
1059,5,2020-2024,47.64233965925622,2020,2024
1060,1,2000-2004,36.27209697886331,2000,2004
1060,2,2005-2009,38.508220168020166,2005,2009
1060,3,2010-2014,41.57444724176118,2010,2014
1060,4,2015-2019,43.73885262742278,2015,2019
1060,5,2020-2024,47.64233965925622,2020,2024
1061,1,2000-2004,36.27209697886331,2000,2004
1061,2,2005-2009,38.508220168020166,2005,2009
1061,3,2010-2014,41.57444724176118,2010,2014
1061,4,2015-2019,43.73885262742278,2015,2019
1061,5,2020-2024,47.64233965925622,2020,2024
1062,1,2000-2004,36.27209697886331,2000,2004
1062,2,2005-2009,38.508220168020166,2005,2009
1062,3,2010-2014,41.57444724176118,2010,2014
1062,4,2015-2019,43.73885262742278,2015,2019
1062,5,2020-2024,47.64233965925622,2020,2024
1063,1,2000-2004,36.27209697886331,2000,2004
1063,2,2005-2009,38.508220168020166,2005,2009
1063,3,2010-2014,41.57444724176118,2010,2014
1063,4,2015-2019,43.73885262742278,2015,2019
1063,5,2020-2024,47.64233965925622,2020,2024
1064,1,2000-2004,36.27209697886331,2000,2004
1064,2,2005-2009,38.508220168020166,2005,2009
1064,3,2010-2014,41.57444724176118,2010,2014
1064,4,2015-2019,43.73885262742278,2015,2019
1064,5,2020-2024,47.64233965925622,2020,2024
1065,1,2000-2004,36.27209697886331,2000,2004
1065,2,2005-2009,38.508220168020166,2005,2009
1065,3,2010-2014,41.57444724176118,2010,2014
1065,4,2015-2019,43.73885262742278,2015,2019
1065,5,2020-2024,47.64233965925622,2020,2024
1066,1,2000-2004,36.27209697886331,2000,2004
1066,2,2005-2009,38.508220168020166,2005,2009
1066,3,2010-2014,41.57444724176118,2010,2014
1066,4,2015-2019,43.73885262742278,2015,2019
1066,5,2020-2024,47.64233965925622,2020,2024
1067,1,2000-2004,36.268009724670875,2000,2004
1067,2,2005-2009,38.50527890876631,2005,2009
1067,3,2010-2014,41.57328196566545,2010,2014
1067,4,2015-2019,43.737741536395596,2015,2019
1067,5,2020-2024,47.64154125375516,2020,2024
1068,1,2000-2004,36.27209697886331,2000,2004
1068,2,2005-2009,38.508220168020166,2005,2009
1068,3,2010-2014,41.57444724176118,2010,2014
1068,4,2015-2019,43.73885262742278,2015,2019
1068,5,2020-2024,47.64233965925622,2020,2024
1069,1,2000-2004,36.27209697886331,2000,2004
1069,2,2005-2009,38.508220168020166,2005,2009
1069,3,2010-2014,41.57444724176118,2010,2014
1069,4,2015-2019,43.73885262742278,2015,2019
1069,5,2020-2024,47.64233965925622,2020,2024
1070,1,2000-2004,36.27209697886331,2000,2004
1070,2,2005-2009,38.508220168020166,2005,2009
1070,3,2010-2014,41.57444724176118,2010,2014
1070,4,2015-2019,43.73885262742278,2015,2019
1070,5,2020-2024,47.64233965925622,2020,2024
1071,1,2000-2004,36.27209697886331,2000,2004
1071,2,2005-2009,38.508220168020166,2005,2009
1071,3,2010-2014,41.57444724176118,2010,2014
1071,4,2015-2019,43.73885262742278,2015,2019
1071,5,2020-2024,47.64233965925622,2020,2024
1072,1,2000-2004,36.27209697886331,2000,2004
1072,2,2005-2009,38.508220168020166,2005,2009
1072,3,2010-2014,41.57444724176118,2010,2014
1072,4,2015-2019,43.73885262742278,2015,2019
1072,5,2020-2024,47.64233965925622,2020,2024
1073,1,2000-2004,36.27209697886331,2000,2004
1073,2,2005-2009,38.508220168020166,2005,2009
1073,3,2010-2014,41.57444724176118,2010,2014
1073,4,2015-2019,43.73885262742278,2015,2019
1073,5,2020-2024,47.64233965925622,2020,2024
1074,1,2000-2004,36.27209697886331,2000,2004
1074,2,2005-2009,38.508220168020166,2005,2009
1074,3,2010-2014,41.57444724176118,2010,2014
1074,4,2015-2019,43.73885262742278,2015,2019
1074,5,2020-2024,47.64233965925622,2020,2024
1075,1,2000-2004,36.27209697886331,2000,2004
1075,2,2005-2009,38.508220168020166,2005,2009
1075,3,2010-2014,41.57444724176118,2010,2014
1075,4,2015-2019,43.73885262742278,2015,2019
1075,5,2020-2024,47.64233965925622,2020,2024
1076,1,2000-2004,36.27209697886331,2000,2004
1076,2,2005-2009,38.508220168020166,2005,2009
1076,3,2010-2014,41.57444724176118,2010,2014
1076,4,2015-2019,43.73885262742278,2015,2019
1076,5,2020-2024,47.64233965925622,2020,2024
1077,1,2000-2004,36.27209697886331,2000,2004
1077,2,2005-2009,38.508220168020166,2005,2009
1077,3,2010-2014,41.57444724176118,2010,2014
1077,4,2015-2019,43.73885262742278,2015,2019
1077,5,2020-2024,47.64233965925622,2020,2024
1078,1,2000-2004,36.27209697886331,2000,2004
1078,2,2005-2009,38.508220168020166,2005,2009
1078,3,2010-2014,41.57444724176118,2010,2014
1078,4,2015-2019,43.73885262742278,2015,2019
1078,5,2020-2024,47.64233965925622,2020,2024
1079,1,2000-2004,36.27209697886331,2000,2004
1079,2,2005-2009,38.508220168020166,2005,2009
1079,3,2010-2014,41.57444724176118,2010,2014
1079,4,2015-2019,43.73885262742278,2015,2019
1079,5,2020-2024,47.64233965925622,2020,2024
1080,1,2000-2004,36.27209697886331,2000,2004
1080,2,2005-2009,38.508220168020166,2005,2009
1080,3,2010-2014,41.57444724176118,2010,2014
1080,4,2015-2019,43.73885262742278,2015,2019
1080,5,2020-2024,47.64233965925622,2020,2024
1081,1,2000-2004,36.27209697886331,2000,2004
1081,2,2005-2009,38.508220168020166,2005,2009
1081,3,2010-2014,41.57444724176118,2010,2014
1081,4,2015-2019,43.73885262742278,2015,2019
1081,5,2020-2024,47.64233965925622,2020,2024
1082,1,2000-2004,36.27209697886331,2000,2004
1082,2,2005-2009,38.508220168020166,2005,2009
1082,3,2010-2014,41.57444724176118,2010,2014
1082,4,2015-2019,43.73885262742278,2015,2019
1082,5,2020-2024,47.64233965925622,2020,2024
1083,1,2000-2004,36.27209697886331,2000,2004
1083,2,2005-2009,38.508220168020166,2005,2009
1083,3,2010-2014,41.57444724176118,2010,2014
1083,4,2015-2019,43.73885262742278,2015,2019
1083,5,2020-2024,47.64233965925622,2020,2024
1084,1,2000-2004,36.27209697886331,2000,2004
1084,2,2005-2009,38.508220168020166,2005,2009
1084,3,2010-2014,41.57444724176118,2010,2014
1084,4,2015-2019,43.73885262742278,2015,2019
1084,5,2020-2024,47.64233965925622,2020,2024
1085,1,2000-2004,36.27209697886331,2000,2004
1085,2,2005-2009,38.508220168020166,2005,2009
1085,3,2010-2014,41.57444724176118,2010,2014
1085,4,2015-2019,43.73885262742278,2015,2019
1085,5,2020-2024,47.64233965925622,2020,2024
1086,1,2000-2004,36.27209697886331,2000,2004
1086,2,2005-2009,38.508220168020166,2005,2009
1086,3,2010-2014,41.57444724176118,2010,2014
1086,4,2015-2019,43.73885262742278,2015,2019
1086,5,2020-2024,47.64233965925622,2020,2024
1087,1,2000-2004,36.27209697886331,2000,2004
1087,2,2005-2009,38.508220168020166,2005,2009
1087,3,2010-2014,41.57444724176118,2010,2014
1087,4,2015-2019,43.73885262742278,2015,2019
1087,5,2020-2024,47.64233965925622,2020,2024
1088,1,2000-2004,36.27209697886331,2000,2004
1088,2,2005-2009,38.508220168020166,2005,2009
1088,3,2010-2014,41.57444724176118,2010,2014
1088,4,2015-2019,43.73885262742278,2015,2019
1088,5,2020-2024,47.64233965925622,2020,2024
1089,1,2000-2004,36.27209697886331,2000,2004
1089,2,2005-2009,38.508220168020166,2005,2009
1089,3,2010-2014,41.57444724176118,2010,2014
1089,4,2015-2019,43.73885262742278,2015,2019
1089,5,2020-2024,47.64233965925622,2020,2024
1090,1,2000-2004,36.272096978863296,2000,2004
1090,2,2005-2009,38.508220168020166,2005,2009
1090,3,2010-2014,41.57444724176118,2010,2014
1090,4,2015-2019,43.73885262742279,2015,2019
1090,5,2020-2024,47.64233965925624,2020,2024
1091,1,2000-2004,36.27209697886331,2000,2004
1091,2,2005-2009,38.508220168020166,2005,2009
1091,3,2010-2014,41.57444724176118,2010,2014
1091,4,2015-2019,43.73885262742278,2015,2019
1091,5,2020-2024,47.64233965925622,2020,2024
1092,1,2000-2004,36.27209697886331,2000,2004
1092,2,2005-2009,38.508220168020166,2005,2009
1092,3,2010-2014,41.57444724176118,2010,2014
1092,4,2015-2019,43.73885262742278,2015,2019
1092,5,2020-2024,47.64233965925622,2020,2024
1093,1,2000-2004,36.27209697886331,2000,2004
1093,2,2005-2009,38.508220168020166,2005,2009
1093,3,2010-2014,41.57444724176118,2010,2014
1093,4,2015-2019,43.73885262742278,2015,2019
1093,5,2020-2024,47.64233965925622,2020,2024
1094,1,2000-2004,36.264482965322365,2000,2004
1094,2,2005-2009,38.50273639876304,2005,2009
1094,3,2010-2014,41.572266759301634,2010,2014
1094,4,2015-2019,43.73677171926593,2015,2019
1094,5,2020-2024,47.6408395091099,2020,2024
1095,1,2000-2004,36.40862640067766,2000,2004
1095,2,2005-2009,38.60291109983357,2005,2009
1095,3,2010-2014,41.60587580372227,2010,2014
1095,4,2015-2019,43.767418885093505,2015,2019
1095,5,2020-2024,47.659099890748784,2020,2024
1096,1,2000-2004,36.44769344874301,2000,2004
1096,2,2005-2009,38.6285921785566,2005,2009
1096,3,2010-2014,41.61190639457107,2010,2014
1096,4,2015-2019,43.772213434362016,2015,2019
1096,5,2020-2024,47.65996304236464,2020,2024
1097,1,2000-2004,36.46102641083692,2000,2004
1097,2,2005-2009,38.63719460600176,2005,2009
1097,3,2010-2014,41.613626544906325,2010,2014
1097,4,2015-2019,43.77346391400553,2015,2019
1097,5,2020-2024,47.65980655384928,2020,2024
1098,1,2000-2004,36.48092893025257,2000,2004
1098,2,2005-2009,38.64987430048364,2005,2009
1098,3,2010-2014,41.61585825053056,2010,2014
1098,4,2015-2019,43.7749468272413,2015,2019
1098,5,2020-2024,47.65912337510376,2020,2024
1099,1,2000-2004,36.470950475347465,2000,2004
1099,2,2005-2009,38.64354169747378,2005,2009
1099,3,2010-2014,41.614790473413024,2010,2014
1099,4,2015-2019,43.774261735367595,2015,2019
1099,5,2020-2024,47.65953436256354,2020,2024
1100,1,2000-2004,36.49080123854961,2000,2004
1100,2,2005-2009,38.65608984243777,2005,2009
1100,3,2010-2014,41.6168113155263,2010,2014
1100,4,2015-2019,43.775506566493966,2015,2019
1100,5,2020-2024,47.65857819040213,2020,2024
1101,1,2000-2004,36.44006096431819,2000,2004
1101,2,2005-2009,38.62362976834139,2005,2009
1101,3,2010-2014,41.61084266244221,2010,2014
1101,4,2015-2019,43.77140736888534,2015,2019
1101,5,2020-2024,47.6599470460354,2020,2024
1102,1,2000-2004,36.46481467090925,2000,2004
1102,2,2005-2009,38.63962314737076,2005,2009
1102,3,2010-2014,41.61408270947811,2010,2014
1102,4,2015-2019,43.77378201124663,2015,2019
1102,5,2020-2024,47.65971853006464,2020,2024
1103,1,2000-2004,36.518534518510975,2000,2004
1103,2,2005-2009,38.67327635561339,2005,2009
1103,3,2010-2014,41.61891892371126,2010,2014
1103,4,2015-2019,43.77642792818969,2015,2019
1103,5,2020-2024,47.6562812719537,2020,2024
1104,1,2000-2004,36.5187945234155,2000,2004
1104,2,2005-2009,38.67343551235323,2005,2009
1104,3,2010-2014,41.61893459142255,2010,2014
1104,4,2015-2019,43.77643188932649,2015,2019
1104,5,2020-2024,47.65625423242932,2020,2024
1105,1,2000-2004,36.50625975008454,2000,2004
1105,2,2005-2009,38.66572045333865,2005,2009
1105,3,2010-2014,41.618091737921404,2010,2014
1105,4,2015-2019,43.77614087610041,2015,2019
1105,5,2020-2024,47.65743996170385,2020,2024
1106,1,2000-2004,36.5187945234155,2000,2004
1106,2,2005-2009,38.67343551235323,2005,2009
1106,3,2010-2014,41.61893459142255,2010,2014
1106,4,2015-2019,43.77643188932649,2015,2019
1106,5,2020-2024,47.65625423242932,2020,2024
1107,1,2000-2004,36.5187945234155,2000,2004
1107,2,2005-2009,38.67343551235323,2005,2009
1107,3,2010-2014,41.61893459142255,2010,2014
1107,4,2015-2019,43.77643188932649,2015,2019
1107,5,2020-2024,47.65625423242932,2020,2024
1108,1,2000-2004,36.5187945234155,2000,2004
1108,2,2005-2009,38.67343551235323,2005,2009
1108,3,2010-2014,41.61893459142255,2010,2014
1108,4,2015-2019,43.77643188932649,2015,2019
1108,5,2020-2024,47.65625423242932,2020,2024
1109,1,2000-2004,36.5187945234155,2000,2004
1109,2,2005-2009,38.67343551235323,2005,2009
1109,3,2010-2014,41.61893459142255,2010,2014
1109,4,2015-2019,43.77643188932649,2015,2019
1109,5,2020-2024,47.65625423242932,2020,2024
1110,1,2000-2004,36.5187945234155,2000,2004
1110,2,2005-2009,38.67343551235323,2005,2009
1110,3,2010-2014,41.61893459142255,2010,2014
1110,4,2015-2019,43.77643188932649,2015,2019
1110,5,2020-2024,47.65625423242932,2020,2024
1111,1,2000-2004,36.5187945234155,2000,2004
1111,2,2005-2009,38.67343551235323,2005,2009
1111,3,2010-2014,41.61893459142255,2010,2014
1111,4,2015-2019,43.77643188932649,2015,2019
1111,5,2020-2024,47.65625423242932,2020,2024
1112,1,2000-2004,36.5187945234155,2000,2004
1112,2,2005-2009,38.67343551235323,2005,2009
1112,3,2010-2014,41.61893459142255,2010,2014
1112,4,2015-2019,43.77643188932649,2015,2019
1112,5,2020-2024,47.65625423242932,2020,2024
1113,1,2000-2004,36.5187945234155,2000,2004
1113,2,2005-2009,38.67343551235323,2005,2009
1113,3,2010-2014,41.61893459142255,2010,2014
1113,4,2015-2019,43.77643188932649,2015,2019
1113,5,2020-2024,47.65625423242932,2020,2024
1114,1,2000-2004,36.5187945234155,2000,2004
1114,2,2005-2009,38.67343551235323,2005,2009
1114,3,2010-2014,41.61893459142255,2010,2014
1114,4,2015-2019,43.77643188932649,2015,2019
1114,5,2020-2024,47.65625423242932,2020,2024
1115,1,2000-2004,36.5187945234155,2000,2004
1115,2,2005-2009,38.67343551235323,2005,2009
1115,3,2010-2014,41.61893459142255,2010,2014
1115,4,2015-2019,43.77643188932649,2015,2019
1115,5,2020-2024,47.65625423242932,2020,2024
1116,1,2000-2004,36.5187945234155,2000,2004
1116,2,2005-2009,38.67343551235323,2005,2009
1116,3,2010-2014,41.61893459142255,2010,2014
1116,4,2015-2019,43.77643188932649,2015,2019
1116,5,2020-2024,47.65625423242932,2020,2024
1117,1,2000-2004,36.5187945234155,2000,2004
1117,2,2005-2009,38.67343551235323,2005,2009
1117,3,2010-2014,41.61893459142255,2010,2014
1117,4,2015-2019,43.77643188932649,2015,2019
1117,5,2020-2024,47.65625423242932,2020,2024
1118,1,2000-2004,36.5187945234155,2000,2004
1118,2,2005-2009,38.67343551235323,2005,2009
1118,3,2010-2014,41.61893459142255,2010,2014
1118,4,2015-2019,43.77643188932649,2015,2019
1118,5,2020-2024,47.65625423242932,2020,2024
1119,1,2000-2004,36.5187945234155,2000,2004
1119,2,2005-2009,38.67343551235323,2005,2009
1119,3,2010-2014,41.61893459142255,2010,2014
1119,4,2015-2019,43.77643188932649,2015,2019
1119,5,2020-2024,47.65625423242932,2020,2024
1120,1,2000-2004,36.5187945234155,2000,2004
1120,2,2005-2009,38.67343551235323,2005,2009
1120,3,2010-2014,41.61893459142255,2010,2014
1120,4,2015-2019,43.77643188932649,2015,2019
1120,5,2020-2024,47.65625423242932,2020,2024
1121,1,2000-2004,36.5187945234155,2000,2004
