grid_cell,richness_trend,trait_volume_trend,trait_dispersion_trend,body_mass_cwm_trend,mean_corrected_richness,mean_trait_volume,grid_id,centroid_lon,centroid_lat,area_km2,bio1,bio4,bio12,bio15,elev_mean,elev_sd,texture_shannon,texture_entropy,texture_contrast,npp_mean,landcover_trees,landcover_cropland,landcover_built,mean_temporal_beta,mean_temporal_shift_cwm
2710,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02710,113.63688344111945,28.798307033908976,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2711,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02711,114.53519872523898,28.798307033908976,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2712,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02712,115.43351400935852,28.798307033908976,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2713,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02713,116.33182929347802,28.798307033908976,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2714,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02714,117.23014457759756,28.798307033908976,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2715,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02715,118.12845986171713,28.798307033909,9999.999999999594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2716,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02716,119.0267751458366,28.798307033908976,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2717,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02717,119.9250904299561,28.798307033908976,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2718,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02718,120.82340571407563,28.798307033908976,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2719,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02719,121.4565521789418,28.820581656583514,3375.0741786832014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2750,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02750,85.26775863631863,28.379505373408943,111.33252925690749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2751,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02751,85.95123388964869,28.251784716724668,2375.7018164178194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2752,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02752,86.69079860185686,28.207251692705317,4839.152196555246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2753,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02753,87.5751069693111,28.139819929109766,6649.141682542662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2754,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02754,88.47906252792895,28.173774255318012,5239.262567075521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2755,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02755,89.25332826899863,28.10592880225792,5997.8995058105265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2756,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02756,90.34072328312001,28.277055262486577,3033.523374762247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2757,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02757,91.19294385705,28.194506342648555,5211.639897434801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2758,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02758,92.07873325459349,28.009059456052505,9968.071921399007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2759,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02759,92.97563190637047,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2765,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02765,98.47168618869487,28.05224406126764,7292.487007583928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2766,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02766,99.26383889520712,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2767,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02767,100.16215417932663,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2768,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02768,101.06046946344617,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2769,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02769,101.95878474756569,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2770,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02770,102.8571000316852,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2771,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02771,103.75541531580473,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2772,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02772,104.65373059992424,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2773,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02773,105.55204588404376,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2774,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02774,106.45036116816328,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2775,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02775,107.34867645228282,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2776,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02776,108.24699173640234,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2777,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02777,109.14530702052186,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2778,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02778,110.04362230464137,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2779,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02779,110.9419375887609,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2780,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02780,111.84025287288041,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2781,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02781,112.73856815699993,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2782,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02782,113.63688344111945,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2783,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02783,114.53519872523898,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2784,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02784,115.43351400935852,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2785,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02785,116.33182929347802,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2786,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02786,117.23014457759756,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2787,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02787,118.12845986171703,28.00813923714311,9999.99999999982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2788,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02788,119.0267751458366,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2789,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02789,119.9250904299561,28.00813923714311,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2790,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02790,120.71112220103689,28.08630941256529,6387.329090648587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2791,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02791,121.39994499468317,28.303376406763654,707.4068351915267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2826,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02826,88.8777232741117,27.51713838832195,320.30791252110777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2827,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02827,89.04439071382124,27.465369889410432,900.0119689084145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2837,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02837,98.73432316438304,27.316564391286843,866.5326724081611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2838,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02838,99.26383889520712,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2839,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02839,100.16215417932663,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2840,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02840,101.06046946344617,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2841,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02841,101.95878474756569,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2842,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02842,102.8571000316852,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2843,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02843,103.75541531580473,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2844,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02844,104.65373059992424,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2845,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02845,105.55204588404376,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2846,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02846,106.45036116816328,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2847,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02847,107.34867645228282,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2848,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02848,108.24699173640234,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2849,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02849,109.14530702052186,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2850,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02850,110.04362230464137,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2851,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02851,110.9419375887609,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2852,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02852,111.84025287288041,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2853,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02853,112.73856815699993,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2854,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02854,113.63688344111945,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2855,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02855,114.53519872523898,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2856,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02856,115.43351400935852,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2857,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02857,116.33182929347802,27.212132558972517,10000.000000000036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2858,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02858,117.23014457759756,27.212132558972517,9999.999999999896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2859,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02859,118.12845986171706,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2860,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02860,119.0267751458366,27.212132558972517,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2861,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02861,119.89822249616283,27.234495341208632,9206.400809000546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2862,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02862,120.49110376213658,27.40923161282841,1271.3978670673348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2909,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02909,98.74831929046941,26.2503405697284,869.7893716936404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2910,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02910,99.26383889520712,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2911,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02911,100.16215417932663,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2912,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02912,101.06046946344617,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2913,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02913,101.95878474756569,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2914,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02914,102.8571000316852,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2915,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02915,103.75541531580473,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2916,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02916,104.65373059992424,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2917,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02917,105.55204588404376,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2918,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02918,106.45036116816328,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2919,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02919,107.34867645228282,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2920,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02920,108.24699173640234,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2921,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02921,109.14530702052184,26.410398611329054,9999.99999999973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2922,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02922,110.04362230464137,26.410398611329068,9999.999999999707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2923,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02923,110.9419375887609,26.41039861132904,9999.999999999984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2924,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02924,111.84025287288041,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2925,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02925,112.73856815699993,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2926,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02926,113.63688344111945,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2927,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02927,114.53519872523898,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2928,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02928,115.43351400935852,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2929,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02929,116.33182929347802,26.41039861132904,9999.999999999838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2930,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02930,117.23014457759756,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2931,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02931,118.12845986171706,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2932,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02932,119.0267751458366,26.41039861132904,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2933,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02933,119.69990968516056,26.477692017776874,3300.161459272423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
2981,5.005357414136081,0.05145381636169695,0.023456392570245812,0.05230050057029507,81.88056582424619,1.0316543836864898,G02981,98.50093442835316,25.482984313348066,5457.394206907913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045255323258946156,0.18264980299217284
