grid_cell,year,source_short,n_visits,n_observers,n_species,n_birding_days
240483,2024,Combined,11,1,94,11
148648,2024,Combined,703,416,297,163
191915,2024,Combined,297,82,248,214
233767,2024,Combined,131,56,131,97
151401,2024,Combined,32,22,100,28
239740,2024,Combined,8,8,74,6
133864,2024,Combined,2,1,10,2
154831,2024,Combined,209,71,189,135
208348,2024,Combined,8,6,49,5
186242,2024,Combined,28,12,155,21
231593,2024,Combined,50,29,128,28
148644,2024,Combined,111,86,184,34
228260,2024,Combined,18,4,88,18
235146,2024,Combined,358,178,102,116
115134,2024,Combined,1,1,32,1
153454,2024,Combined,330,152,155,174
176844,2024,Combined,61,3,95,61
229575,2024,Combined,18,10,63,13
230328,2024,Combined,328,38,109,195
124105,2024,Combined,1,1,26,1
150724,2024,Combined,8,6,64,7
119181,2024,Combined,1,1,36,1
129474,2024,Combined,16,5,109,16
119191,2024,Combined,1,1,34,1
151406,2024,Combined,26,12,121,21
150725,2024,Combined,15,7,52,11
180274,2024,Combined,4,2,34,4
112377,2024,Combined,1,1,49,1
169896,2024,Combined,17,7,90,17
154142,2024,Combined,1218,533,192,275
111660,2024,Combined,1,1,25,1
152764,2024,Combined,69,62,108,33
209035,2024,Combined,47,11,148,36
247273,2024,Combined,5,3,51,5
237702,2024,Combined,4,4,36,4
161747,2024,Combined,69,26,143,54
186928,2024,Combined,75,48,139,39
188457,2024,Combined,1,1,4,1
286473,2024,Combined,32,12,102,29
171950,2024,Combined,2,1,12,2
145888,2024,Combined,1,1,35,1
198570,2024,Combined,5,2,39,3
153461,2024,Combined,72,48,201,52
165129,2024,Combined,55,38,237,38
154147,2024,Combined,149,84,205,81
180275,2024,Combined,36,2,155,36
162383,2024,Combined,649,103,236,237
15672,2024,Combined,1,1,35,1
185535,2024,Combined,68,60,144,45
169123,2024,Combined,3,3,24,3
213675,2024,Combined,49,39,187,37
213678,2024,Combined,61,47,169,32
67742,2024,Combined,1,1,7,1
225331,2024,Combined,4,4,27,4
221216,2024,Combined,9,8,61,9
149370,2024,Combined,7,7,60,4
247960,2024,Combined,11,6,79,11
117463,2024,Combined,9,2,52,9
133688,2024,Combined,10,7,57,7
113350,2024,Combined,3,3,30,3
143167,2024,Combined,17,16,69,15
233054,2024,Combined,1,1,83,1
212993,2024,Combined,15,12,120,10
212994,2024,Combined,4,4,41,3
212995,2024,Combined,10,7,87,7
65322,2024,Combined,27,26,41,11
33466,2024,Combined,6,3,35,6
181385,2024,Combined,11,11,42,5
229381,2024,Combined,62,54,116,28
193107,2024,Combined,29,24,97,16
122204,2024,Combined,5,4,24,5
114456,2024,Combined,5,2,53,4
181420,2024,Combined,152,136,134,56
107604,2024,Combined,3,3,23,2
61887,2024,Combined,39,28,77,16
117459,2024,Combined,26,26,73,16
66008,2024,Combined,61,59,88,17
111715,2024,Combined,1,1,18,1
219857,2024,Combined,11,11,55,10
183480,2024,Combined,5,5,89,2
183486,2024,Combined,7,7,23,4
145865,2024,Combined,4,2,39,4
182113,2024,Combined,47,39,128,21
120839,2024,Combined,5,5,16,5
180064,2024,Combined,2,2,15,1
185650,2024,Combined,63,41,113,34
184279,2024,Combined,13,13,53,3
206812,2024,Combined,10,10,83,4
230818,2024,Combined,11,8,71,7
230131,2024,Combined,20,17,104,17
142432,2024,Combined,1,1,7,1
234939,2024,Combined,25,22,86,23
183592,2024,Combined,33,28,99,13
111041,2024,Combined,1,1,36,1
209559,2024,Combined,17,15,91,11
208874,2024,Combined,6,6,21,5
134598,2024,Combined,20,16,62,15
218485,2024,Combined,20,17,112,17
233569,2024,Combined,26,25,76,25
201336,2024,Combined,14,13,92,8
201335,2024,Combined,20,17,115,16
187591,2024,Combined,3,3,42,1
121517,2024,Combined,3,3,35,3
204762,2024,Combined,1,1,20,1
225951,2024,Combined,27,17,98,17
153456,2024,Combined,875,374,196,303
165171,2024,Combined,96,55,132,39
189134,2024,Combined,1,1,5,1
154145,2024,Combined,272,62,187,166
233760,2024,Combined,18,11,50,15
162380,2024,Combined,38,13,94,32
186339,2024,Combined,34,23,130,21
198694,2024,Combined,1,1,11,1
108891,2024,Combined,2,2,36,2
182906,2024,Combined,1,1,13,1
152096,2024,Combined,8,5,44,8
152760,2024,Combined,92,71,136,40
150707,2024,Combined,4,4,32,4
151403,2024,Combined,91,54,153,52
203479,2024,Combined,7,7,22,4
173310,2024,Combined,27,9,73,24
154133,2024,Combined,29,25,99,21
198049,2024,Combined,12,7,72,12
163804,2024,Combined,107,65,112,85
203500,2024,Combined,100,31,100,50
163116,2024,Combined,5,4,39,5
152084,2024,Combined,837,330,209,276
158267,2024,Combined,11,8,118,9
205545,2024,Combined,26,6,133,23
205546,2024,Combined,15,9,56,10
173308,2024,Combined,9,9,31,8
150021,2024,Combined,3,1,19,3
149339,2024,Combined,72,65,83,37
144543,2024,Combined,1,1,3,1
155524,2024,Combined,18,9,111,15
208349,2024,Combined,35,6,98,31
160337,2024,Combined,25,21,137,14
161710,2024,Combined,139,98,215,40
196018,2024,Combined,1,1,11,1
202133,2024,Combined,139,36,160,98
190545,2024,Combined,124,50,125,81
161748,2024,Combined,6,4,25,6
207503,2024,Combined,16,15,110,15
217164,2024,Combined,2,2,41,2
153448,2024,Combined,2,2,26,2
161023,2024,Combined,21,18,115,13
189650,2024,Combined,16,14,73,11
209562,2024,Combined,3,3,63,3
161709,2024,Combined,119,88,208,46
162395,2024,Combined,32,29,158,13
156259,2024,Combined,10,3,71,9
190465,2024,Combined,4,3,24,4
152761,2024,Combined,3,3,66,3
155516,2024,Combined,48,9,117,45
79697,2024,Combined,33,32,127,22
206244,2024,Combined,1,1,9,1
146604,2024,Combined,77,58,140,42
132706,2024,Combined,3,3,35,3
152078,2024,Combined,1,1,28,1
191201,2024,Combined,3,2,30,3
190544,2024,Combined,251,54,172,146
163803,2024,Combined,78,19,112,62
177432,2024,Combined,8,5,44,8
191196,2024,Combined,4,3,44,3
53337,2024,Combined,15,14,25,10
237694,2024,Combined,7,2,38,7
174677,2024,Combined,10,5,73,10
153449,2024,Combined,2,2,20,2
201446,2024,Combined,59,16,154,53
205533,2024,Combined,31,2,78,20
209029,2024,Combined,2,1,16,2
205594,2024,Combined,38,9,113,30
146664,2024,Combined,1,1,8,1
208944,2024,Combined,7,2,30,7
205538,2024,Combined,1,1,8,1
150018,2024,Combined,39,34,133,15
114724,2024,Combined,14,9,87,12
239185,2024,Combined,175,89,204,63
150719,2024,Combined,6,5,28,5
158268,2024,Combined,72,23,184,52
227581,2024,Combined,11,5,64,11
230986,2024,Combined,103,56,192,69
192597,2024,Combined,5,3,31,5
154626,2024,Combined,10,9,20,10
207611,2024,Combined,9,3,75,8
249257,2024,Combined,9,6,52,9
193106,2024,Combined,22,17,67,12
174676,2024,Combined,1,1,6,1
235134,2024,Combined,16,12,93,13
286494,2024,Combined,3,3,48,2
196024,2024,Combined,22,8,68,18
186951,2024,Combined,2,2,45,2
208939,2024,Combined,70,33,120,50
205511,2024,Combined,19,14,106,13
148643,2024,Combined,45,40,154,13
154829,2024,Combined,722,418,225,218
150031,2024,Combined,30,28,102,17
111953,2024,Combined,2,1,20,2
229630,2024,Combined,436,60,190,223
239244,2024,Combined,10,7,55,8
149331,2024,Combined,129,105,176,61
278338,2024,Combined,8,6,56,8
265310,2024,Combined,5,4,39,5
260126,2024,Combined,43,27,202,30
164444,2024,Combined,83,42,192,50
165130,2024,Combined,43,27,180,30
249251,2024,Combined,134,114,149,67
247206,2024,Combined,54,48,110,29
174750,2024,Combined,21,19,161,15
216429,2024,Combined,63,57,134,50
186313,2024,Combined,3,1,13,3
116095,2024,Combined,9,3,45,6
176050,2024,Combined,77,26,174,58
150025,2024,Combined,78,48,184,41
187076,2024,Combined,15,9,72,11
188407,2024,Combined,1,1,18,1
301674,2024,Combined,4,3,57,4
230835,2024,Combined,17,5,117,16
149332,2024,Combined,68,60,148,28
204859,2024,Combined,6,2,73,5
248746,2024,Combined,3,3,13,2
202136,2024,Combined,21,17,114,14
256010,2024,Combined,41,22,204,30
260127,2024,Combined,64,35,169,41
207557,2024,Combined,117,18,183,69
254334,2024,Combined,91,17,114,77
244539,2024,Combined,45,30,153,27
236997,2024,Combined,74,62,134,53
152772,2024,Combined,63,28,108,59
147971,2024,Combined,2,2,19,2
248529,2024,Combined,78,58,92,61
235631,2024,Combined,21,19,84,16
148655,2024,Combined,9,7,75,7
232369,2024,Combined,1,1,28,1
257605,2024,Combined,2,2,22,2
233751,2024,Combined,11,10,60,6
236505,2024,Combined,4,4,77,4
196562,2024,Combined,21,3,111,20
207545,2024,Combined,2,2,24,2
202134,2024,Combined,72,28,135,55
163805,2024,Combined,69,46,112,58
209585,2024,Combined,3,2,30,3
230308,2024,Combined,2,2,19,2
245327,2024,Combined,1,1,17,1
161029,2000,Combined,6,2,132,4
161029,2001,Combined,6,2,123,6
152768,2001,Combined,2,2,27,2
147962,2002,Combined,7,7,34,4
152769,2002,Combined,14,12,80,11
161030,2002,Combined,3,2,31,3
152121,2004,Combined,2,2,50,2
147294,2004,Combined,5,3,46,4
150023,2004,Combined,1,1,25,1
256357,2004,Combined,2,2,69,2
154176,2005,Combined,4,2,44,2
152121,2005,Combined,3,3,29,2
156200,2005,Combined,1,1,34,1
152808,2005,Combined,1,1,38,1
161030,2005,Combined,7,5,43,6
244049,2006,Combined,10,3,60,9
148656,2006,Combined,2,2,36,2
153456,2006,Combined,11,9,45,11
161029,2006,Combined,3,2,29,3
210987,2007,Combined,1,1,49,1
161030,2007,Combined,9,4,102,6
149335,2007,Combined,1,1,27,1
236389,2007,Combined,1,1,22,1
239756,2008,Combined,3,3,34,3
152121,2008,Combined,8,8,47,4
161029,2008,Combined,42,9,153,8
161030,2008,Combined,13,6,125,4
152768,2008,Combined,5,5,42,5
161750,2008,Combined,8,2,93,8
154176,2008,Combined,2,2,15,2
213043,2009,Combined,11,2,100,11
248184,2009,Combined,3,1,23,3
161029,2009,Combined,5,2,92,4
161750,2009,Combined,20,2,63,20
148648,2009,Combined,24,11,97,19
311205,2009,Combined,10,1,48,10
309838,2009,Combined,3,3,11,3
160336,2010,Combined,94,4,108,38
152083,2010,Combined,21,3,57,19
154176,2010,Combined,2,2,15,2
100697,2010,Combined,1,1,58,1
160337,2010,Combined,59,4,125,31
154142,2010,Combined,20,10,59,19
261806,2010,Combined,4,2,39,4
145920,2010,Combined,3,3,19,3
160336,2011,Combined,60,3,86,48
161030,2011,Combined,19,6,135,10
165171,2011,Combined,3,1,9,3
154142,2011,Combined,18,17,44,18
161029,2012,Combined,12,5,113,10
160337,2012,Combined,12,2,103,8
152770,2012,Combined,47,22,103,41
152768,2012,Combined,24,16,67,21
154176,2012,Combined,2,2,19,2
152808,2012,Combined,2,2,27,2
243299,2012,Combined,1,1,13,1
152083,2012,Combined,6,5,19,6
227571,2012,Combined,31,9,96,25
243363,2012,Combined,16,2,58,15
256357,2012,Combined,5,5,70,5
152769,2013,Combined,53,30,96,46
160336,2013,Combined,71,2,91,58
149336,2013,Combined,2,2,17,2
243299,2013,Combined,2,1,12,2
189136,2013,Combined,1,1,3,1
309155,2014,Combined,2,1,8,2
149336,2014,Combined,4,4,15,4
250759,2014,Combined,1,1,26,1
149342,2014,Combined,11,9,72,9
161024,2014,Combined,4,3,43,3
161708,2014,Combined,71,3,156,54
230131,2014,Combined,4,4,20,3
147294,2014,Combined,3,3,29,3
154146,2014,Combined,7,3,91,7
240558,2014,Combined,1,1,35,1
235148,2014,Combined,12,11,77,10
330377,2014,Combined,1,1,24,1
160336,2015,Combined,56,3,99,55
161750,2015,Combined,40,2,128,40
242613,2015,Combined,2,1,40,2
161708,2015,Combined,60,2,176,58
252943,2015,Combined,16,7,127,14
163716,2015,Combined,1,1,34,1
147975,2015,Combined,3,3,110,3
149336,2015,Combined,4,4,27,4
162395,2015,Combined,27,3,98,26
161749,2015,Combined,11,1,35,11
289085,2015,Combined,18,13,115,10
323516,2015,Combined,1,1,45,1
231028,2016,Combined,10,2,41,10
160233,2016,Combined,8,1,61,8
241243,2016,Combined,4,4,37,4
305028,2016,Combined,90,27,129,71
227568,2016,Combined,23,6,116,23
161708,2016,Combined,63,3,174,56
230817,2016,Combined,14,11,89,10
141857,2016,Combined,97,1,96,97
163029,2016,Combined,2,1,24,2
322832,2016,Combined,3,1,77,3
328314,2016,Combined,2,1,32,2
318701,2016,Combined,2,1,6,2
309837,2017,Combined,32,17,99,29
153455,2017,Combined,22,10,47,22
161029,2017,Combined,21,9,192,14
151432,2017,Combined,3,2,53,3
161709,2017,Combined,19,5,128,14
152767,2017,Combined,2,2,9,1
240631,2017,Combined,3,2,28,3
305719,2017,Combined,7,3,56,7
309157,2017,Combined,5,5,48,5
253608,2018,Combined,31,26,121,15
250074,2018,Combined,2,2,6,2
154829,2018,Combined,41,31,99,21
263795,2018,Combined,1,1,30,1
234461,2018,Combined,17,6,30,17
153456,2018,Combined,159,100,79,108
154140,2018,Combined,40,16,104,25
151432,2018,Combined,3,1,38,3
235148,2018,Combined,200,88,118,125
145919,2018,Combined,15,11,93,6
145920,2018,Combined,10,9,34,8
161708,2018,Combined,90,12,204,65
242678,2018,Combined,1,1,4,1
161024,2018,Combined,23,9,163,13
152770,2018,Combined,235,96,161,142
147290,2018,Combined,6,3,131,4
309157,2018,Combined,12,7,119,12
154827,2018,Combined,1,1,27,1
215925,2018,Combined,1,1,23,1
244046,2018,Combined,8,2,38,8
152771,2019,Combined,42,18,64,41
262439,2019,Combined,3,1,75,3
235148,2019,Combined,210,93,117,122
264635,2019,Combined,6,3,49,5
235147,2019,Combined,121,74,88,89
152770,2019,Combined,247,129,165,147
161029,2019,Combined,41,12,191,20
206193,2019,Combined,1,1,24,1
236515,2019,Combined,14,8,75,13
145920,2019,Combined,11,11,56,10
148650,2019,Combined,14,7,85,8
249390,2019,Combined,2,1,26,2
210313,2019,Combined,1,1,20,1
153449,2019,Combined,5,4,44,2
155510,2019,Combined,36,26,130,18
225517,2019,Combined,1,1,11,1
151396,2019,Combined,11,3,75,11
233075,2019,Combined,26,10,89,22
225540,2019,Combined,2,2,24,2
200137,2019,Combined,1,1,30,1
235832,2019,Combined,474,51,100,236
322824,2019,Combined,6,2,50,3
228268,2019,Combined,3,1,43,3
301600,2019,Combined,10,6,49,8
294105,2019,Combined,18,12,96,14
241243,2019,Combined,8,7,38,7
273325,2019,Combined,11,11,71,9
159643,2019,Combined,2,2,82,1
227570,2019,Combined,6,3,31,6
233076,2019,Combined,9,3,68,7
234451,2020,Combined,29,9,71,27
309838,2020,Combined,73,30,165,64
307781,2020,Combined,1,1,8,1
289990,2020,Combined,2,2,42,2
276826,2020,Combined,14,2,80,12
308470,2020,Combined,7,4,44,7
244047,2020,Combined,75,20,172,52
202879,2020,Combined,3,1,13,3
160334,2020,Combined,54,16,198,18
160337,2020,Combined,15,5,130,6
143167,2020,Combined,5,5,42,3
117767,2020,Combined,7,3,126,7
152770,2020,Combined,431,93,177,213
120541,2020,Combined,1,1,27,1
264635,2020,Combined,19,5,36,16
153450,2020,Combined,41,12,101,16
241928,2020,Combined,25,13,97,22
244728,2020,Combined,3,1,11,3
244045,2020,Combined,6,2,30,6
154819,2020,Combined,11,8,63,7
266006,2020,Combined,6,2,20,6
241816,2020,Combined,5,5,22,3
244741,2020,Combined,2,2,4,1
304342,2020,Combined,32,17,109,28
258466,2020,Combined,5,1,17,5
264637,2020,Combined,6,1,17,6
223453,2020,Combined,1,1,12,1
305030,2020,Combined,117,54,158,61
235833,2020,Combined,78,39,85,58
241243,2020,Combined,2,2,44,2
204252,2020,Combined,3,3,30,2
309837,2020,Combined,97,34,135,77
153456,2021,Combined,134,60,202,109
234462,2021,Combined,64,21,77,49
304373,2021,Combined,3,3,25,2
264635,2021,Combined,5,1,5,5
250069,2021,Combined,8,2,27,4
244048,2021,Combined,7,6,82,7
241315,2021,Combined,2,2,7,2
151401,2021,Combined,4,2,99,4
150715,2021,Combined,8,6,126,6
161708,2021,Combined,138,19,175,66
161023,2021,Combined,33,10,101,17
161697,2021,Combined,157,14,91,97
146601,2021,Combined,2,2,27,2
161696,2021,Combined,16,7,67,14
202881,2021,Combined,4,3,26,4
150711,2021,Combined,43,22,149,26
239062,2021,Combined,2,2,14,2
243294,2021,Combined,48,20,184,32
190544,2021,Combined,10,7,53,10
224855,2021,Combined,2,1,82,2
249491,2021,Combined,1,1,5,1
226888,2021,Combined,6,6,37,5
189172,2021,Combined,4,3,68,4
232388,2021,Combined,5,2,34,5
149336,2021,Combined,7,7,34,7
243371,2021,Combined,7,1,19,7
318701,2021,Combined,8,5,56,5
246130,2021,Combined,2,2,19,2
233076,2021,Combined,31,4,137,28
279030,2021,Combined,16,9,117,13
305030,2021,Combined,124,47,171,73
235820,2021,Combined,1,1,19,1
241128,2021,Combined,8,6,28,7
304343,2021,Combined,132,59,157,94
200731,2021,Combined,6,2,36,6
292046,2022,Combined,24,10,112,21
279711,2022,Combined,2,2,68,2
309155,2022,Combined,17,7,69,15
252962,2022,Combined,12,3,40,12
264635,2022,Combined,4,1,4,4
243276,2022,Combined,5,2,41,5
239870,2022,Combined,7,4,93,7
247492,2022,Combined,1,1,4,1
246817,2022,Combined,49,9,134,44
238460,2022,Combined,2,1,26,2
153491,2022,Combined,1,1,4,1
212406,2022,Combined,2,2,44,2
280399,2022,Combined,37,15,162,35
206872,2022,Combined,1,1,6,1
189861,2022,Combined,3,1,43,3
150024,2022,Combined,10,8,72,6
262495,2022,Combined,3,2,30,2
261809,2022,Combined,28,15,91,18
75387,2022,Combined,4,1,41,4
203500,2022,Combined,8,5,46,7
153452,2022,Combined,2,1,21,2
267334,2022,Combined,1,1,8,1
236519,2022,Combined,32,21,75,26
196709,2022,Combined,40,3,146,39
233760,2022,Combined,4,2,40,4
313945,2022,Combined,6,2,37,6
226209,2022,Combined,1,1,5,1
307775,2022,Combined,26,9,90,24
292735,2022,Combined,32,14,143,27
300951,2022,Combined,1,1,19,1
309154,2022,Combined,53,29,128,39
279030,2022,Combined,27,11,135,23
311205,2022,Combined,22,3,82,22
309838,2022,Combined,217,58,192,120
236517,2022,Combined,3,3,19,3
237204,2022,Combined,75,11,69,60
241314,2022,Combined,86,5,121,40
341353,2022,Combined,15,2,39,15
308468,2023,Combined,18,10,63,16
332431,2023,Combined,4,1,47,4
261196,2023,Combined,1,1,1,1
292023,2023,Combined,5,1,60,5
252917,2023,Combined,9,8,50,5
318022,2023,Combined,4,3,74,4
300264,2023,Combined,18,8,120,14
183649,2023,Combined,14,5,93,9
148667,2023,Combined,4,4,29,2
229575,2023,Combined,3,3,14,2
308471,2023,Combined,41,30,70,23
242609,2023,Combined,4,3,85,3
246124,2023,Combined,22,9,79,17
130949,2023,Combined,5,5,27,5
128205,2023,Combined,12,9,46,12
238498,2023,Combined,11,3,99,11
233076,2023,Combined,56,16,148,49
127400,2023,Combined,3,2,23,2
151403,2023,Combined,19,16,133,15
152808,2023,Combined,60,5,178,60
153449,2023,Combined,8,7,69,4
234449,2023,Combined,25,10,90,22
155512,2023,Combined,26,15,113,23
152843,2023,Combined,6,1,60,6
152760,2023,Combined,96,67,139,42
76712,2023,Combined,20,17,79,19
41012,2023,Combined,1,1,5,1
248177,2023,Combined,7,5,31,7
213854,2023,Combined,46,2,73,46
117883,2023,Combined,3,1,25,3
111594,2023,Combined,13,7,128,7
163073,2023,Combined,16,8,73,13
148656,2023,Combined,5,5,29,4
152088,2023,Combined,16,10,106,14
215925,2023,Combined,5,3,48,5
161708,2023,Combined,95,36,180,52
160337,2023,Combined,10,10,124,6
141184,2023,Combined,3,2,25,3
190545,2023,Combined,45,21,80,38
174678,2023,Combined,4,4,34,4
197394,2023,Combined,21,16,107,16
152082,2023,Combined,42,15,129,38
158268,2023,Combined,29,7,155,25
200137,2023,Combined,1,1,16,1
190546,2023,Combined,70,5,44,69
163800,2023,Combined,3,1,46,3
237891,2023,Combined,21,5,41,21
233093,2023,Combined,7,2,61,4
151395,2023,Combined,8,3,47,8
246691,2023,Combined,1,1,10,1
242580,2023,Combined,4,3,28,4
217259,2023,Combined,4,1,57,4
311823,2023,Combined,11,11,38,8
311824,2023,Combined,5,5,29,5
229629,2023,Combined,24,10,75,21
240630,2023,Combined,22,8,90,19
202807,2023,Combined,3,2,42,2
220008,2023,Combined,1,1,20,1
259754,2023,Combined,1,1,15,1
205545,2023,Combined,1,1,22,1
176844,2023,Combined,17,1,61,17
156170,2023,Combined,6,6,20,6
239876,2023,Combined,9,1,70,9
243974,2023,Combined,2,1,54,2
189859,2023,Combined,27,4,47,27
147290,2023,Combined,45,38,130,26
219300,2023,Combined,1,1,31,1
265322,2023,Combined,7,3,29,7
247487,2023,Combined,5,3,55,5
252297,2023,Combined,3,2,10,2
153454,2023,Combined,105,49,127,78
305028,2023,Combined,515,179,227,225
185017,2023,Combined,15,7,99,12
156882,2023,Combined,21,19,74,14
248167,2023,Combined,4,2,35,3
248852,2023,Combined,2,2,17,2
239252,2023,Combined,4,2,26,4
152085,2023,Combined,107,62,147,84
307779,2023,Combined,275,108,188,107
242588,2023,Combined,14,5,74,14
203568,2023,Combined,5,5,26,4
303660,2023,Combined,194,109,161,69
318703,2023,Combined,57,7,126,56
237204,2023,Combined,142,30,77,106
234460,2023,Combined,71,40,81,57
313262,2023,Combined,16,11,107,8
313263,2023,Combined,6,6,91,6
237205,2023,Combined,133,40,103,105
178110,2023,Combined,40,5,49,25
185650,2023,Combined,39,26,154,21
281774,2023,Combined,24,16,133,19
310520,2024,Combined,6,4,61,4
293420,2024,Combined,427,141,176,184
333128,2024,Combined,19,11,62,18
242645,2024,Combined,11,7,101,9
167189,2024,Combined,12,10,111,9
342037,2024,Combined,7,6,25,7
154849,2024,Combined,3,2,34,3
256347,2024,Combined,10,1,77,10
237197,2024,Combined,9,5,37,9
258434,2024,Combined,1,1,13,1
340657,2024,Combined,3,1,31,3
242595,2024,Combined,12,5,65,10
177427,2024,Combined,7,7,20,1
213854,2024,Combined,153,24,120,123
331060,2024,Combined,7,5,42,7
158951,2024,Combined,10,8,32,9
308404,2024,Combined,145,39,158,92
206933,2024,Combined,1,1,15,1
255025,2024,Combined,13,3,86,13
294106,2024,Combined,104,59,106,70
161697,2024,Combined,616,160,158,258
265303,2024,Combined,1,1,24,1
262491,2024,Combined,31,4,63,30
241899,2024,Combined,33,17,158,24
195320,2024,Combined,2,1,51,2
230335,2024,Combined,107,94,92,16
287968,2024,Combined,2,2,47,2
307030,2024,Combined,283,70,191,126
265918,2024,Combined,1,1,21,1
208288,2024,Combined,13,1,88,13
243986,2024,Combined,29,27,89,12
258468,2024,Combined,27,6,81,24
247347,2024,Combined,1,1,28,1
243300,2024,Combined,9,8,79,8
292046,2024,Combined,62,25,135,45
154139,2024,Combined,15,15,57,15
243376,2024,Combined,1,1,17,1
250069,2024,Combined,8,6,53,6
304972,2024,Combined,20,10,78,18
246707,2024,Combined,30,20,126,23
226889,2024,Combined,62,33,115,35
235148,2024,Combined,859,363,155,130
246817,2024,Combined,160,63,150,101
